Updated,Symbol,Company,Last Price,Day Change %,Volume,Avg Volume 20d,Volume x Avg,20W High,20W Low,% From 20W High,% Above 20W Low,52W High,52W Low,50 DMA,200 DMA,Above 200 DMA,RS Raw,Bars,RS Rating
2026-09-22 08:39,MALUPAPER,Malu Paper Mills Limited,32.13,0.03,4544.0,30274.0,0.15,38.8,28.2,-17.19,13.94,44.11,27.0,32.32,32.64,No,-0.39,250.0,49
2026-09-22 08:39,MAMATA,Mamata Machinery Limited,403.05,-0.31,33290.0,49825.0,0.67,442.2,345.0,-8.85,16.83,510.0,297.0,405.11,401.02,Yes,2.1,251.0,53
2026-09-22 08:39,MANAKALUCO,Manaksia Aluminium Company Limited,35.11,-0.9,37123.0,74786.0,0.5,47.35,32.15,-25.85,9.21,68.12,21.73,37.47,34.55,Yes,19.77,252.0,76
2026-09-22 08:39,MANAKCOAT,Manaksia Coated Metals & Industries Limited,133.07,-1.57,180191.0,484860.0,0.37,138.89,94.98,-4.19,40.1,182.82,94.2,123.22,117.95,Yes,21.13,251.0,77
2026-09-22 08:39,MANAKSIA,Manaksia Limited,64.33,1.68,43110.0,110588.0,0.39,73.4,54.73,-12.36,17.54,73.4,42.1,59.59,59.58,Yes,14.5,250.0,70
2026-09-22 08:39,MANALIPETC,Manali Petrochemicals Limited,84.59,-2.44,672158.0,10744204.0,0.06,93.0,54.1,-9.04,56.36,93.0,39.13,73.63,61.38,Yes,50.09,252.0,93
2026-09-22 08:39,MANAPPURAM,Manappuram Finance Limited,319.35,1.35,1524503.0,3970201.0,0.38,381.55,282.55,-16.3,13.02,381.55,245.15,345.07,309.28,Yes,8.88,252.0,63
2026-09-22 08:39,MANBA,Manba Finance Limited,137.59,0.63,110172.0,95938.0,1.15,154.0,102.21,-10.66,34.62,154.0,98.0,133.25,125.96,Yes,7.72,249.0,62
2026-09-22 08:39,MANCREDIT,Mangal Credit and Fincorp Limited,223.61,-1.35,97180.0,127816.0,0.76,287.27,164.5,-22.16,35.93,287.27,152.06,229.1,192.91,Yes,14.43,250.0,70
2026-09-22 08:39,MANGALAM,Mangalam Drugs And Organics Limited,32.12,-1.65,40454.0,81594.0,0.5,38.25,25.7,-16.03,24.98,76.79,22.8,29.42,30.48,Yes,16.62,251.0,73
2026-09-22 08:39,MANGLMCEM,Mangalam Cement Limited,1007.9,-0.22,46843.0,115989.0,0.4,1120.0,788.3,-10.01,27.86,1120.0,679.35,990.35,874.39,Yes,18.94,249.0,75
2026-09-22 08:39,MANINDS,Man Industries (India) Limited,845.1,-1.7,458143.0,1458459.0,0.31,944.0,480.15,-10.48,76.01,944.0,302.05,667.27,509.77,Yes,89.73,252.0,98
2026-09-22 08:39,MANINFRA,Man Infraconstruction Limited,123.11,-0.09,596042.0,2733646.0,0.22,138.69,95.52,-11.23,28.88,159.5,77.12,112.09,111.74,Yes,18.96,250.0,75
2026-09-22 08:39,MANIPALHOS,Manipal Health Enterprises Limited,751.9,0.64,1096924.0,1447933.0,0.76,815.0,625.45,-7.74,20.22,815.0,625.45,,,,,35.0,
2026-09-22 08:39,MANKIND,Mankind Pharma Limited,2471.3,1.37,380347.0,368312.0,1.03,2642.0,2222.0,-6.46,11.22,2642.0,1909.7,2418.85,2286.75,Yes,10.68,251.0,66
2026-09-22 08:39,MANOMAY,Manomay Tex India Limited,226.28,0.59,69110.0,181004.0,0.38,240.51,160.25,-5.92,41.2,259.88,160.25,215.33,208.61,Yes,16.65,249.0,73
2026-09-22 08:39,MANORAMA,Manorama Industries Limited,1922.2,-0.04,59997.0,236515.0,0.25,2149.5,1287.4,-10.57,49.31,2149.5,1060.6,1800.73,1497.82,Yes,34.53,252.0,86
2026-09-22 08:39,MANORG,Mangalam Organics Limited,463.1,-0.23,2101.0,12519.0,0.17,635.0,429.1,-27.07,7.92,635.0,356.25,489.5,480.94,No,-4.66,250.0,39
2026-09-22 08:39,MANUGRAPH,Manugraph India Limited,20.8,10.34,256721.0,78321.0,3.28,21.38,12.82,-2.71,62.25,24.0,9.65,15.35,14.96,Yes,45.44,250.0,91
2026-09-22 08:39,MANYAVAR,Vedant Fashions Limited,531.8,-0.91,214188.0,407735.0,0.53,604.0,381.85,-11.95,39.27,751.8,329.2,507.06,463.93,Yes,25.97,251.0,81
2026-09-22 08:39,MAPMYINDIA,C.E. Info Systems Limited,919.0,2.05,1453844.0,247888.0,5.86,1231.95,805.0,-25.4,14.16,1998.0,795.0,1021.38,1099.31,No,-4.88,251.0,38
2026-09-22 08:39,MARALOVER,Maral Overseas Limited,60.25,5.94,32589.0,41659.0,0.78,68.89,43.0,-12.54,40.12,68.89,34.11,56.81,49.49,Yes,25.55,249.0,81
2026-09-22 08:39,MARATHON,Marathon Nextgen Realty Limited,416.55,-0.26,22471.0,331940.0,0.07,528.0,344.05,-21.11,21.07,680.0,344.05,399.99,448.67,No,-3.75,251.0,41
2026-09-22 08:39,MARICO,Marico Limited,828.2,0.46,767238.0,1892665.0,0.41,889.1,791.25,-6.85,4.67,889.1,690.3,842.29,796.68,Yes,6.17,252.0,59
2026-09-22 08:39,MARINE,Marine Electricals (India) Limited,411.25,-1.09,851631.0,1031523.0,0.83,450.0,208.21,-8.61,97.52,450.0,150.86,348.95,247.53,Yes,86.15,252.0,98
2026-09-22 08:39,MARKOLINES,Markolines Pavement Technologies Limited,168.38,-0.81,162184.0,252331.0,0.64,191.75,151.01,-12.19,11.5,191.75,131.65,173.58,161.95,Yes,2.01,234.0,53
2026-09-22 08:39,MARKSANS,Marksans Pharma Limited,330.65,-2.2,1191973.0,2167042.0,0.55,349.95,188.3,-5.52,75.6,349.95,155.0,300.79,224.15,Yes,58.92,252.0,95
2026-09-22 08:39,MARSONS,Marsons Limited,128.77,1.13,711182.0,3602273.0,0.2,175.4,100.25,-26.58,28.45,175.4,100.25,116.96,,,8.87,134.0,63
2026-09-22 08:39,MARUTI,Maruti Suzuki India Limited,12152.0,-0.01,192204.0,382368.0,0.5,14598.0,12103.0,-16.76,0.4,17370.0,12103.0,13369.92,14066.18,No,-13.17,252.0,18
2026-09-22 08:39,MASFIN,MAS Financial Services Limited,290.4,-0.6,104447.0,309836.0,0.34,352.0,281.0,-17.5,3.35,358.85,277.35,303.97,313.05,No,-6.07,251.0,35
2026-09-22 08:39,MASKINVEST,Mask Investments Limited,145.0,0.0,284.0,306.0,0.93,165.98,137.0,-12.64,5.84,246.09,114.94,148.69,147.79,No,-2.95,249.0,43
2026-09-22 08:39,MASTEK,Mastek Limited,1566.9,-1.4,31696.0,452053.0,0.07,1945.7,1507.0,-19.47,3.97,2369.0,1334.2,1739.1,1755.88,No,-5.06,252.0,38
2026-09-22 08:39,MASTERTR,Master Trust Limited,86.6,-1.23,102613.0,1002957.0,0.1,106.67,70.25,-18.82,23.27,164.5,55.6,84.21,87.92,No,9.68,251.0,65
2026-09-22 08:39,MATRIMONY,Matrimony.Com Limited,551.9,0.38,10448.0,14549.0,0.72,561.95,385.2,-1.79,43.28,573.0,364.05,492.63,467.63,Yes,28.96,250.0,83
2026-09-22 08:39,MAWANASUG,Mawana Sugars Limited,130.73,4.21,261099.0,287463.0,0.91,164.0,95.55,-20.29,36.82,164.0,75.08,126.22,101.34,Yes,41.56,252.0,90
2026-09-22 08:39,MAXESTATES,Max Estates Limited,594.05,-0.64,64619.0,222628.0,0.29,623.0,378.0,-4.65,57.16,623.0,305.45,476.37,428.8,Yes,40.38,250.0,89
2026-09-22 08:39,MAXHEALTH,Max Healthcare Institute Limited,1059.1,-0.7,673602.0,1746440.0,0.39,1167.9,919.8,-9.32,15.14,1221.9,903.0,1046.03,1035.59,Yes,-0.97,252.0,48
2026-09-22 08:39,MAXIND,Max India Limited,149.17,-1.86,36690.0,59678.0,0.61,189.13,135.3,-21.13,10.25,241.57,120.0,158.31,161.7,No,-9.21,249.0,27
2026-09-22 08:39,MAYURUNIQ,Mayur Uniquoters Ltd,731.2,-2.67,83836.0,108600.0,0.77,907.0,561.0,-19.38,30.34,907.0,471.2,761.74,642.75,Yes,21.5,250.0,78
2026-09-22 08:39,MAZDOCK,Mazagon Dock Shipbuilders Limited,2197.3,-1.55,440287.0,627347.0,0.7,2698.4,2176.0,-18.57,0.98,2995.0,2057.4,2425.13,2444.54,No,-9.6,252.0,26
2026-09-22 08:39,MBAPL,Madhya Bharat Agro Products Limited,163.55,1.74,470361.0,905444.0,0.52,174.94,104.09,-6.51,57.12,174.94,74.63,159.18,113.53,Yes,66.0,252.0,96
2026-09-22 08:39,MBEL,M & B Engineering Limited,258.05,1.18,116215.0,127387.0,0.91,344.6,247.2,-25.12,4.39,535.9,223.05,279.79,310.5,No,-14.64,252.0,14
2026-09-22 08:39,MBLINFRA,MBL Infrastructure Limited,21.72,-0.18,6946.0,31032.0,0.22,32.53,21.24,-33.23,2.26,47.15,18.37,24.1,26.32,No,-15.63,250.0,12
2026-09-22 08:39,MCCHRLS-B,Mac Charles India Limited,650.0,-2.2,170.0,1678.0,0.1,799.0,625.1,-18.65,3.98,799.0,625.1,,,,,25.0,
2026-09-22 08:39,MCL,M TEK COPPER LIMITED,56.7,1.7,32102.0,58421.0,0.55,64.75,51.15,-12.43,10.85,93.2,42.0,56.43,61.69,No,0.81,250.0,51
2026-09-22 08:39,MCLEODRUSS,Mcleod Russel India Limited,45.16,-2.97,365988.0,225590.0,1.62,78.41,40.36,-42.41,11.89,78.41,28.5,48.73,50.18,No,-1.95,250.0,46
2026-09-22 08:39,MCLOUD,Magellanic Cloud Limited,25.1,0.4,514597.0,1559624.0,0.33,34.55,21.85,-27.35,14.87,87.0,19.4,27.77,26.2,No,-1.23,251.0,47
2026-09-22 08:39,MCX,Multi Commodity Exchange of India Limited,3274.4,2.04,751718.0,1769537.0,0.42,3480.0,2565.5,-5.91,27.63,3480.0,1545.1,3021.67,2719.67,Yes,29.48,252.0,84
2026-09-22 08:39,MEDANTA,Global Health Limited,1486.7,-1.42,101381.0,332051.0,0.31,1544.0,1153.0,-3.71,28.94,1544.0,956.0,1421.47,1226.85,Yes,25.59,250.0,81
2026-09-22 08:39,MEDIASSIST,Medi Assist Healthcare Services Limited,328.7,-2.35,695631.0,225210.0,3.09,406.45,308.0,-19.13,6.72,575.55,293.0,343.77,373.94,No,-8.96,251.0,28
2026-09-22 08:39,MEDICO,Medico Remedies Limited,34.04,-0.06,111736.0,427979.0,0.26,51.49,33.75,-33.89,0.86,56.88,30.22,41.45,43.8,No,-19.1,250.0,7
2026-09-22 08:39,MEDPLUS,Medplus Health Services Limited,655.5,-0.79,11673.0,95940.0,0.12,1022.2,645.0,-35.87,1.63,1022.2,645.0,690.41,806.44,No,-20.06,250.0,7
2026-09-22 08:39,MEESHO,Meesho Limited,239.32,9.2,88987132.0,22271693.0,4.0,244.74,160.52,-2.21,49.09,254.4,125.56,199.84,,,33.54,198.0,86
2026-09-22 08:39,MEGASTAR,Megastar Foods Limited,275.65,-0.11,1074.0,6271.0,0.17,392.0,265.6,-29.68,3.78,392.0,203.0,314.78,281.75,No,-3.25,250.0,43
2026-09-22 08:39,MEIL,Mangal Electrical Industries Limited,269.05,0.67,16875.0,118441.0,0.14,355.3,258.0,-24.28,4.28,495.0,206.26,282.19,296.51,No,-7.53,250.0,31
2026-09-22 08:39,MERCANTILE,Mercantile Ventures Limited,21.91,-3.99,4562.0,139481.0,0.03,29.37,21.0,-25.4,4.33,29.37,21.0,,,,,24.0,
2026-09-22 08:39,MERCURYEV,Mercury Ev-Tech Limited,39.74,-0.18,391380.0,906685.0,0.43,44.05,30.16,-9.78,31.76,44.05,30.16,37.24,,,,81.0,
2026-09-22 08:39,METROBRAND,Metro Brands Limited,916.1,-2.44,47710.0,96071.0,0.5,1128.1,896.5,-18.79,2.19,1308.8,883.0,969.44,1026.05,No,-9.82,250.0,26
2026-09-22 08:39,METROGLOBL,Metroglobal Limited,132.97,0.73,1154.0,1652.0,0.7,165.0,118.66,-19.41,12.06,165.0,110.0,135.73,,,,108.0,
2026-09-22 08:39,METROPOLIS,Metropolis Healthcare Limited,595.45,0.35,65143.0,244074.0,0.27,609.05,495.7,-2.23,20.12,609.05,412.25,575.04,513.93,Yes,19.96,252.0,76
2026-09-22 08:39,MFML,Mahalaxmi Fabric Mills Limited,18.85,0.16,243.0,2852.0,0.09,26.95,17.3,-30.06,8.96,34.5,17.3,18.87,22.64,No,-19.68,249.0,7
2026-09-22 08:39,MFSL,Max Financial Services Limited,1551.5,-1.12,156116.0,512500.0,0.3,1748.0,1423.6,-11.24,8.98,1892.5,1423.6,1531.99,1627.37,No,-4.45,252.0,40
2026-09-22 08:39,MGEL,Mangalam Global Enterprise Limited,15.59,-1.2,5282109.0,1598031.0,3.31,17.39,12.42,-10.35,25.52,18.4,9.53,15.32,13.94,Yes,4.28,251.0,56
2026-09-22 08:39,MGL,Mahanagar Gas Limited,1070.2,-0.71,86497.0,135908.0,0.64,1252.0,1024.0,-14.52,4.51,1335.4,900.0,1100.26,1099.29,No,-1.75,251.0,46
2026-09-22 08:39,MHRIL,Mahindra Holidays & Resorts India Limited,199.24,-1.06,27182.0,141556.0,0.19,248.0,188.21,-19.66,5.86,363.95,188.21,215.16,252.5,No,-22.23,252.0,5
2026-09-22 08:39,MIDHANI,Mishra Dhatu Nigam Limited,413.5,-1.21,364903.0,2992598.0,0.12,482.4,378.0,-14.28,9.39,482.4,266.65,418.88,380.4,Yes,17.93,252.0,74
2026-09-22 08:39,MIDWESTLTD,Midwest Limited,1017.1,2.91,14321.0,25999.0,0.55,1430.0,951.0,-28.87,6.95,1859.9,951.0,1143.11,1301.86,No,-23.64,228.0,4
2026-09-22 08:39,MIIL,Meghna Infracon Infrastructure Limited,704.5,0.13,62624.0,81118.0,0.77,742.9,640.5,-5.17,9.99,742.9,640.5,,,,,26.0,
2026-09-22 08:39,MILKYMIST,Milky Mist Dairy Food Limited,300.5,4.42,10482811.0,18635763.0,0.56,304.7,165.0,-1.38,82.12,304.7,165.0,,,,,26.0,
2026-09-22 08:39,MINDACORP,Minda Corporation Limited,685.0,0.79,73702.0,203841.0,0.36,769.0,502.0,-10.92,36.45,769.0,468.5,703.33,608.06,Yes,14.68,251.0,70
2026-09-22 08:39,MINDTECK,Mindteck (India) Limited,155.69,-0.02,8350.0,27108.0,0.31,231.2,151.8,-32.66,2.56,307.68,145.13,179.83,197.93,No,-19.92,250.0,7
2026-09-22 08:39,MIRZAINT,Mirza International Limited,29.09,-0.24,36137.0,96109.0,0.38,41.9,28.21,-30.57,3.12,43.3,24.95,32.6,33.58,No,-13.91,251.0,16
2026-09-22 08:39,MITCON,MITCON Consultancy & Engineering Services Limited,81.0,1.43,78106.0,11268.0,6.93,91.7,69.0,-11.67,17.39,91.7,49.56,77.45,71.41,Yes,16.39,249.0,72
2026-09-22 08:39,MITTAL,Mittal Life Style Limited,0.76,0.0,706420.0,2239189.0,0.32,1.21,0.74,-37.19,2.7,1.69,0.7,0.87,0.97,No,-26.31,251.0,3
2026-09-22 08:39,MKEXIM,M.K. Exim (India) Limited,67.37,2.28,7087.0,20438.0,0.35,72.0,52.0,-6.43,29.56,72.0,52.0,,,,,26.0,
2026-09-22 08:39,MKPL,M K Proteins Limited,4.01,0.75,51314.0,99919.0,0.51,5.4,3.68,-25.74,8.97,8.85,3.56,4.15,4.97,No,-22.14,250.0,5
2026-09-22 08:39,MLKFOOD,Milkfood Limited,82.48,1.05,3251.0,3943.0,0.82,93.0,75.0,-11.31,9.97,93.0,75.0,,,,,25.0,
2026-09-22 08:39,MMFL,MM Forgings Limited,601.1,-1.92,69113.0,110807.0,0.62,687.95,431.1,-12.62,39.43,687.95,288.1,601.46,479.56,Yes,43.99,251.0,91
2026-09-22 08:39,MMP,MMP Industries Limited,466.1,-2.43,102392.0,117190.0,0.87,498.0,250.3,-6.41,86.22,498.0,185.2,364.49,282.06,Yes,85.25,249.0,98
2026-09-22 08:39,MMTC,MMTC Limited,59.68,-0.18,523074.0,1367569.0,0.38,78.35,59.07,-23.83,1.03,78.35,50.1,62.88,63.25,No,-4.83,251.0,39
2026-09-22 08:39,MMWL,Media Matrix Worldwide Limited,13.36,1.29,9247.0,29338.0,0.32,16.57,10.17,-19.37,31.37,16.57,9.02,14.31,,,,109.0,
2026-09-22 08:39,MOBIKWIK,One Mobikwik Systems Limited,209.5,-0.03,1125966.0,2643730.0,0.43,238.8,182.5,-12.27,14.79,296.7,151.46,202.04,204.8,Yes,4.21,252.0,56
2026-09-22 08:39,MODINATUR,Modi Naturals Limited,354.9,1.47,2153.0,10186.0,0.21,524.8,315.0,-32.37,12.67,524.8,252.3,375.15,,,-1.85,194.0,46
2026-09-22 08:39,MODIRUBBER,Modi Rubber Limited,125.29,1.44,406.0,4310.0,0.09,152.0,111.21,-17.57,12.66,167.5,98.41,125.17,124.26,Yes,7.25,250.0,61
2026-09-22 08:39,MODIS,Modis Navnirman Limited,349.5,0.84,5501.0,47218.0,0.12,429.05,321.1,-18.54,8.84,429.05,276.0,382.91,345.86,Yes,6.89,214.0,60
2026-09-22 08:39,MODTHREAD,Modern Threads (India) Limited,46.66,-0.83,5132.0,6712.0,0.76,65.65,42.0,-28.93,11.1,65.65,35.61,50.6,46.52,Yes,3.35,250.0,55
2026-09-22 08:39,MOHITE,Mohite Industries Limited,2.47,0.0,4487.0,128913.0,0.03,3.3,2.21,-25.15,11.76,3.3,2.21,,,,,25.0,
2026-09-22 08:39,MOHITIND,Mohit Industries Limited,23.01,-3.12,5371.0,11026.0,0.49,29.79,20.7,-22.76,11.16,34.8,18.6,23.79,24.36,No,-10.4,249.0,25
2026-09-22 08:39,MOIL,MOIL Limited,242.07,0.3,247639.0,773687.0,0.32,321.5,234.06,-24.71,3.42,404.9,234.06,262.46,298.36,No,-17.45,252.0,10
2026-09-22 08:39,MOKSH,Moksh Ornaments Limited,10.05,1.11,41424.0,193307.0,0.21,14.78,9.66,-32.0,4.04,16.65,8.11,10.49,12.13,No,-18.48,249.0,8
2026-09-22 08:39,MOL,Meghmani Organics Limited,61.1,-1.74,328324.0,1519840.0,0.22,68.8,45.66,-11.19,33.82,86.67,36.5,58.54,54.29,Yes,23.15,251.0,79
2026-09-22 08:39,MOLBIO,Molbio Diagnostics Limited,1255.7,3.03,1221922.0,3619803.0,0.34,1686.8,926.35,-25.56,35.55,1686.8,926.35,,,,,27.0,
2026-09-22 08:39,MOLDTKPAC,Mold-Tek Packaging Limited,640.95,-0.6,19098.0,59314.0,0.32,744.95,557.6,-13.96,14.95,829.8,464.9,686.57,621.47,Yes,8.08,251.0,62
2026-09-22 08:39,MONARCH,Monarch Networth Capital Limited,365.3,1.0,22522.0,110591.0,0.2,406.95,290.6,-10.23,25.71,406.95,235.45,377.04,321.85,Yes,20.19,250.0,76
2026-09-22 08:39,MONEYBOXX,Moneyboxx Finance Limited,57.16,-0.09,486669.0,145114.0,3.35,78.0,35.85,-26.72,59.44,91.5,35.85,56.59,63.53,No,-13.52,233.0,16
2026-09-22 08:39,MONTECARLO,Monte Carlo Fashions Limited,522.35,-2.3,50080.0,68587.0,0.73,613.6,494.95,-14.87,5.54,860.95,464.0,536.87,566.27,No,-8.28,250.0,30
2026-09-22 08:39,MOREPENLAB,Morepen Laboratories Limited,119.58,-2.26,7869037.0,21239744.0,0.37,126.8,39.69,-5.69,201.28,126.8,33.05,88.05,54.24,Yes,166.82,252.0,99
2026-09-22 08:39,MOSCHIP,Moschip Technologies Limited,207.13,0.52,689793.0,2332101.0,0.3,255.78,195.02,-19.02,6.21,288.45,146.8,214.04,202.17,Yes,6.87,252.0,60
2026-09-22 08:39,MOTHERSON,Samvardhana Motherson International Limited,162.85,-0.04,5948387.0,10628669.0,0.56,173.27,121.51,-6.01,34.02,173.27,101.01,159.4,134.96,Yes,23.92,252.0,80
2026-09-22 08:39,MOTILALOFS,Motilal Oswal Financial Services Limited,1011.1,1.62,539291.0,725398.0,0.74,1060.2,812.25,-4.63,24.48,1097.1,614.9,957.83,853.99,Yes,20.81,252.0,77
2026-09-22 08:39,MOTISONS,Motisons Jewellers Limited,18.06,0.67,58742774.0,49704649.0,1.18,19.12,11.25,-5.54,60.53,19.12,10.62,15.46,14.11,Yes,29.86,252.0,84
2026-09-22 08:39,MOTOGENFIN,The Motor & General Finance Limited,26.55,0.38,104919.0,74978.0,1.4,34.4,22.67,-22.82,17.12,34.4,17.5,26.82,24.75,Yes,6.52,250.0,60
2026-09-22 08:39,MPHASIS,MphasiS Limited,2274.0,-0.97,316835.0,432777.0,0.73,2556.9,2063.6,-11.06,10.2,2975.0,2013.0,2395.11,2421.23,No,-3.22,252.0,43
2026-09-22 08:39,MPIMANIPAL,Manipal Payment and Identity Solutions Limited,331.0,-1.66,249228.0,2836016.0,0.09,358.8,315.65,-7.75,4.86,358.8,315.65,,,,,4.0,
2026-09-22 08:39,MPSLTD,MPS Limited,2627.0,0.37,2417.0,14069.0,0.17,2979.0,1600.0,-11.82,64.19,2979.0,1336.1,2653.4,1990.45,Yes,50.47,250.0,93
2026-09-22 08:39,MRF,MRF Limited,124780.0,-0.06,1131.0,3688.0,0.31,138990.0,122000.0,-10.22,2.28,163600.0,122000.0,131292.8,135402.02,No,-7.09,251.0,33
2026-09-22 08:39,MRPL,Mangalore Refinery and Petrochemicals Limited,164.75,-1.37,3268506.0,9388010.0,0.35,191.9,143.12,-14.15,15.11,212.31,126.1,171.5,167.3,No,3.84,252.0,55
2026-09-22 08:39,MSL,Mangalam Seeds Limited,136.1,0.07,6.0,470.0,0.01,160.0,120.0,-14.94,13.42,160.0,120.0,,,,,25.0,
2026-09-22 08:39,MSPL,MSP Steel & Power Limited,33.56,0.84,1164743.0,759690.0,1.53,46.12,31.8,-27.23,5.53,46.12,26.25,35.01,35.68,No,-6.59,250.0,34
2026-09-22 08:39,MSTCLTD,Mstc Limited,742.5,1.73,160146.0,331333.0,0.48,805.0,411.0,-7.76,80.66,805.0,362.15,668.47,533.55,Yes,42.41,251.0,90
2026-09-22 08:39,MSUMI,Motherson Sumi Wiring India Limited,35.17,-1.21,3343185.0,9845563.0,0.34,43.44,34.76,-19.04,1.18,53.59,34.76,38.71,40.9,No,-14.96,252.0,14
2026-09-22 08:39,MTNL,Mahanagar Telephone Nigam Limited,23.67,0.08,512363.0,792872.0,0.65,33.97,23.3,-30.32,1.59,44.67,21.26,26.54,29.74,No,-19.63,252.0,7
2026-09-22 08:39,MUFIN,Mufin Green Finance Limited,133.24,0.81,425657.0,582495.0,0.73,141.5,111.13,-5.84,19.9,141.5,85.13,133.41,120.36,Yes,14.2,252.0,70
2026-09-22 08:39,MUFTI,Credo Brands Marketing Limited,73.08,0.48,29896.0,82496.0,0.36,94.4,70.1,-22.58,4.25,116.94,63.06,78.69,84.73,No,-14.39,251.0,15
2026-09-22 08:39,MUKANDLTD,Mukand Limited,140.87,3.56,165118.0,87335.0,1.89,154.25,129.01,-8.67,9.19,154.25,114.31,138.6,133.88,Yes,8.52,251.0,63
2026-09-22 08:39,MUKESHB,Mukesh Babu Financial Services Limited,132.7,4.97,1.0,22162.0,0.0,147.0,126.35,-9.73,5.03,147.0,126.35,,,,,25.0,
2026-09-22 08:39,MUNJALAU,Munjal Auto Industries Limited,105.23,-0.45,142373.0,482205.0,0.3,130.6,82.75,-19.43,27.17,130.6,67.2,108.05,89.41,Yes,26.48,251.0,81
2026-09-22 08:39,MUNJALSHOW,Munjal Showa Limited,137.0,6.59,134244.0,27505.0,4.88,147.1,123.21,-6.87,11.19,150.9,110.3,133.07,128.4,Yes,10.67,252.0,66
2026-09-22 08:39,MURUDCERA,Murudeshwar Ceramics Limited,29.23,3.29,16888.0,16318.0,1.03,36.0,27.5,-18.81,6.29,46.0,25.16,30.32,32.0,No,-7.54,251.0,31
2026-09-22 08:39,MUTHOOTCAP,Muthoot Capital Services Limited,228.58,-0.13,2546.0,11609.0,0.22,269.0,190.62,-15.03,19.91,303.0,175.25,238.03,227.24,Yes,5.49,250.0,58
2026-09-22 08:39,MUTHOOTFIN,Muthoot Finance Limited,2826.8,-0.96,344201.0,666131.0,0.52,3614.4,2671.0,-21.79,5.83,4149.5,2671.0,2945.08,3341.83,No,-13.47,251.0,17
2026-09-22 08:39,MUTHOOTMF,Muthoot Microfin Limited,188.3,-0.24,178752.0,257071.0,0.7,262.77,171.8,-28.34,9.6,262.77,141.2,217.36,191.15,No,2.42,251.0,53
2026-09-22 08:39,MVELECTRO,MV Electrosystems Limited,859.85,-2.53,990399.0,7562306.0,0.13,948.0,516.55,-9.3,66.46,948.0,516.55,,,,,34.0,
2026-09-22 08:39,MVGJL,Manoj Vaibhav Gems N Jewellers Limited,213.93,-0.27,335583.0,736602.0,0.46,233.99,141.35,-8.57,51.35,233.99,129.1,172.16,166.23,Yes,42.99,250.0,91
2026-09-22 08:39,MWL,Mangalam Worldwide Limited,42.14,-0.99,283889.0,1920281.0,0.15,48.0,33.16,-12.21,27.08,48.0,20.0,39.35,32.86,Yes,38.19,252.0,88
2026-09-22 08:39,NACLIND,NACL Industries Limited,139.8,-2.85,1300220.0,406038.0,3.2,245.0,137.97,-42.94,1.33,245.0,112.62,176.12,165.8,No,-16.82,252.0,10
2026-09-22 08:39,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,29.09,0.1,15519.0,18110.0,0.86,30.59,21.81,-4.9,33.38,42.75,19.3,23.77,26.16,Yes,18.25,250.0,74
2026-09-22 08:39,NAGREEKEXP,Nagreeka Exports Limited,21.69,0.18,18255.0,33606.0,0.54,29.95,20.1,-27.58,7.91,36.99,17.5,22.57,24.82,No,-13.22,249.0,17
2026-09-22 08:39,NAHARCAP,Nahar Capital and Financial Services Limited,253.7,-0.8,303.0,2696.0,0.11,293.0,240.0,-13.41,5.71,307.0,191.0,255.47,247.55,Yes,2.21,249.0,53
2026-09-22 08:39,NAHARINDUS,Nahar Industrial Enterprises Limited,132.35,0.49,18920.0,43468.0,0.44,154.0,106.95,-14.06,23.75,154.0,83.05,125.73,111.53,Yes,24.31,250.0,80
2026-09-22 08:39,NAHARPOLY,Nahar Poly Films Limited,233.85,4.67,5821.0,7781.0,0.75,289.5,220.05,-19.22,6.27,338.8,200.0,248.86,245.54,No,-5.97,249.0,36
2026-09-22 08:39,NAHARSPING,Nahar Spinning Mills Limited,277.9,-0.71,11612.0,33854.0,0.34,349.0,243.05,-20.37,14.34,349.0,149.2,288.99,238.64,Yes,22.04,250.0,78
2026-09-22 08:39,NAM-INDIA,Nippon Life India Asset Management Limited,1142.7,-0.35,367481.0,1269008.0,0.29,1269.5,1029.0,-9.99,11.05,1269.5,795.8,1176.6,1026.22,Yes,15.5,252.0,71
2026-09-22 08:39,NARMADA,Narmada Agrobase Limited,13.48,0.07,242527.0,442147.0,0.55,22.58,13.01,-40.31,3.61,22.58,9.95,15.23,15.79,No,-12.35,251.0,19
2026-09-22 08:39,NATCOPHARM,Natco Pharma Limited,815.05,-0.15,446729.0,372197.0,1.2,1226.8,801.0,-33.56,1.75,1226.8,789.0,883.58,944.89,No,-11.39,252.0,22
2026-09-22 08:39,NATHBIOGEN,Nath Bio-Genes (India) Limited,149.19,-1.72,96198.0,22292.0,4.32,181.0,141.3,-17.57,5.58,204.0,126.15,155.98,156.71,No,-5.22,250.0,38
2026-09-22 08:39,NATIONALUM,National Aluminium Company Limited,348.9,-1.02,1881369.0,4426102.0,0.43,444.5,331.4,-21.51,5.28,445.15,198.68,369.38,370.34,No,7.16,252.0,61
2026-09-22 08:39,NATIONSTD,National Standard (India) Limited,113.27,-1.3,3472.0,40978.0,0.08,148.1,98.27,-23.52,15.26,148.1,98.27,,,,,26.0,
