Updated,Symbol,Company,Last Price,Day Change %,Volume,Avg Volume 20d,Volume x Avg,20W High,20W Low,% From 20W High,% Above 20W Low,52W High,52W Low,50 DMA,200 DMA,Above 200 DMA,RS Raw,Bars,RS Rating
2026-09-22 08:06,NEPHROPLUS,Nephrocare Health Services Limited,750.6,0.98,125636.0,200617.0,0.63,781.5,530.8,-3.95,41.41,781.5,446.0,695.57,,,31.07,191.0,84
2026-09-22 08:06,NESCO,Nesco Limited,1067.1,-3.98,29231.0,59875.0,0.49,1323.9,1001.6,-19.4,6.54,1533.0,996.0,1059.76,1135.53,No,-5.11,248.0,38
2026-09-22 08:06,NESTLEIND,Nestle India Limited,1369.1,-0.24,508362.0,1188655.0,0.43,1553.0,1332.8,-11.84,2.72,1553.0,1145.0,1453.3,1360.32,Yes,6.35,251.0,59
2026-09-22 08:06,NETWEB,Netweb Technologies India Limited,4809.0,3.1,670805.0,1449765.0,0.46,5813.0,3671.1,-17.27,31.0,5813.0,2920.0,4833.06,3977.32,Yes,23.31,251.0,79
2026-09-22 08:06,NETWORK18,Network18 Media & Investments Limited,26.85,-0.56,2918724.0,5021068.0,0.58,35.63,25.71,-24.64,4.43,55.64,25.71,28.72,33.69,No,-20.51,251.0,7
2026-09-22 08:06,NEULANDLAB,Neuland Laboratories Limited,22750.0,-0.39,15490.0,40168.0,0.39,24225.0,15900.0,-6.09,43.08,24225.0,11500.0,21682.82,16785.83,Yes,47.61,251.0,92
2026-09-22 08:06,NEWGEN,Newgen Software Technologies Limited,493.5,-0.76,251848.0,1250049.0,0.2,607.0,432.9,-18.7,14.0,1041.95,401.05,530.3,551.67,No,-3.56,251.0,42
2026-09-22 08:06,NEXTMEDIA,Next Mediaworks Limited,3.82,0.0,12278.0,125019.0,0.1,5.52,3.16,-30.8,20.89,8.48,3.16,3.93,4.65,No,-18.79,248.0,8
2026-09-22 08:06,NFL,National Fertilizers Limited,66.65,-0.21,242344.0,861279.0,0.28,79.95,65.3,-16.64,2.07,98.3,63.35,70.77,76.19,No,-12.43,251.0,20
2026-09-22 08:06,NGIL,Nakoda Group of Industries Limited,39.89,4.86,162231.0,31158.0,5.21,43.89,31.57,-9.11,26.35,43.89,22.01,38.99,33.77,Yes,29.59,249.0,84
2026-09-22 08:06,NGLFINE,NGL Fine-Chem Limited,2711.0,-2.07,2387.0,11035.0,0.22,3602.0,2106.1,-24.74,28.72,3602.0,1271.0,3043.25,2409.34,Yes,27.08,250.0,82
2026-09-22 08:06,NH,Narayana Hrudayalaya Ltd.,1893.2,-1.83,60364.0,206650.0,0.29,2092.9,1741.2,-9.54,8.73,2093.3,1589.0,1916.74,1856.93,Yes,2.4,251.0,53
2026-09-22 08:06,NHPC,NHPC Limited,76.14,-1.05,6826072.0,10297894.0,0.66,84.08,71.62,-9.44,6.31,88.3,71.62,77.4,77.85,No,-1.87,251.0,45
2026-09-22 08:06,NIACL,The New India Assurance Company Limited,187.7,0.02,1701022.0,13821799.0,0.12,242.6,145.5,-22.63,29.0,242.6,116.97,184.71,163.03,Yes,17.56,251.0,73
2026-09-22 08:06,NIBE,NIBE Limited,1377.0,6.99,44135.0,39578.0,1.12,1848.0,976.1,-25.49,41.07,1848.0,809.6,1414.26,1239.88,Yes,5.98,250.0,59
2026-09-22 08:06,NIBL,NRB Industrial Bearings Limited,33.2,7.2,28149.0,35204.0,0.8,38.1,28.91,-12.86,14.84,40.8,25.3,32.95,31.23,Yes,15.23,251.0,71
2026-09-22 08:06,NICCOPAR,Nicco Parks & Resorts Limited,82.0,1.93,347.0,22074.0,0.02,98.99,72.0,-17.16,13.89,98.99,72.0,,,,,24.0,
2026-09-22 08:06,NIITLTD,NIIT Limited,89.35,-2.42,83629.0,405907.0,0.21,111.1,61.2,-19.58,46.0,112.0,49.0,95.91,83.14,Yes,10.01,251.0,64
2026-09-22 08:06,NIITMTS,NIIT Learning Systems Limited,218.2,0.48,83669.0,202017.0,0.41,328.35,203.3,-33.55,7.33,443.9,203.3,233.63,296.04,No,-21.3,250.0,6
2026-09-22 08:06,NILAINFRA,Nila Infrastructures Limited,6.7,1.06,63122.0,181797.0,0.35,9.4,6.4,-28.72,4.69,11.55,5.9,7.05,7.95,No,-15.42,251.0,13
2026-09-22 08:06,NILASPACES,Nila Spaces Limited,12.04,-2.11,923899.0,1519249.0,0.61,15.77,11.38,-23.65,5.8,20.47,11.35,12.33,13.44,No,-9.25,251.0,27
2026-09-22 08:06,NILE,Nile Limited,1447.4,-1.01,1266.0,2194.0,0.58,1560.1,1430.0,-7.22,1.22,1560.1,1430.0,,,,,25.0,
2026-09-22 08:06,NILKAMAL,Nilkamal Limited,1853.6,-1.8,10312.0,27383.0,0.38,2149.5,1225.5,-13.77,51.25,2149.5,1050.5,1846.93,1456.82,Yes,43.05,248.0,90
2026-09-22 08:06,NIMBSPROJ,Nimbus Projects Limited,182.0,-1.87,27473.0,75309.0,0.36,231.23,141.04,-21.29,29.04,231.23,141.04,178.65,,,,118.0,
2026-09-22 08:06,NINSYS,NINtec Systems Limited,709.45,0.28,623.0,2990.0,0.21,935.0,500.0,-24.12,41.89,935.0,281.05,762.16,554.12,Yes,50.97,249.0,93
2026-09-22 08:06,NIPPOBATRY,Indo-National Limited,326.3,2.03,4426.0,1622.0,2.73,469.0,312.95,-30.43,4.27,483.95,257.0,327.19,350.03,No,-6.83,249.0,34
2026-09-22 08:06,NIRAJ,Niraj Cement Structurals Limited,28.06,1.15,62070.0,27178.0,2.28,36.85,25.7,-23.85,9.18,49.0,20.15,28.72,30.49,No,-8.19,249.0,30
2026-09-22 08:06,NIRLON,Nirlon Limited,593.0,-1.23,1167.0,8556.0,0.14,657.0,557.15,-9.74,6.43,657.0,543.0,624.33,,,,106.0,
2026-09-22 08:06,NITCO,Nitco Limited,91.09,4.7,474762.0,1602011.0,0.3,119.4,83.25,-23.71,9.42,123.59,64.0,98.1,92.1,No,-6.73,249.0,34
2026-09-22 08:06,NITINSPIN,Nitin Spinners Limited,610.75,-1.36,34170.0,159806.0,0.21,665.5,461.0,-8.23,32.48,665.5,302.2,585.52,455.15,Yes,45.19,249.0,91
2026-09-22 08:06,NITIRAJ,Nitiraj Engineers Limited,229.79,-0.96,242.0,5924.0,0.04,241.0,168.0,-4.65,36.78,241.0,168.0,213.18,199.87,Yes,18.08,248.0,74
2026-09-22 08:06,NITTAGELA,Nitta Gelatin India Limited,1705.7,-0.33,1105.0,4626.0,0.24,2087.2,1101.05,-18.28,54.92,2087.2,882.0,1709.01,,,,108.0,
2026-09-22 08:06,NIVABUPA,Niva Bupa Health Insurance Company Limited,80.68,1.37,491940.0,573628.0,0.86,91.4,77.68,-11.73,3.86,91.4,67.5,83.59,79.61,Yes,2.54,250.0,54
2026-09-22 08:06,NKIND,NK Industries Limited,57.6,-0.35,46.0,3743.0,0.01,73.9,49.66,-22.06,15.99,78.5,49.66,60.07,63.64,No,-9.19,248.0,27
2026-09-22 08:06,NLCINDIA,NLC India Limited,267.75,-0.39,660163.0,1458278.0,0.45,387.8,254.3,-30.96,5.29,387.8,230.0,281.39,284.19,No,-4.46,251.0,39
2026-09-22 08:06,NMDC,NMDC Limited,79.61,0.58,4693874.0,12682228.0,0.37,97.49,79.15,-18.34,0.58,97.49,72.24,84.32,84.05,No,-0.96,251.0,47
2026-09-22 08:06,NOCIL,NOCIL Limited,192.87,-0.87,489827.0,1530308.0,0.32,204.5,154.31,-5.69,24.99,204.5,125.31,170.61,161.6,Yes,13.74,251.0,69
2026-09-22 08:06,NOIDATOLL,Noida Toll Bridge Company Limited,3.96,-1.0,27583.0,79092.0,0.35,7.43,3.65,-46.7,8.49,7.43,2.87,4.25,4.22,No,-6.13,249.0,35
2026-09-22 08:06,NORBTEAEXP,Norben Tea & Exports Limited,68.67,4.84,102.0,1201.0,0.08,90.0,60.01,-23.7,14.43,99.35,47.5,67.08,77.76,No,-8.72,249.0,29
2026-09-22 08:06,NORTHARC,Northern Arc Capital Limited,316.65,0.97,463088.0,2862810.0,0.16,334.0,256.3,-5.19,23.55,334.0,206.0,296.1,271.6,Yes,20.76,251.0,77
2026-09-22 08:06,NOVAAGRI,Nova Agritech Limited,23.03,0.57,17788.0,48378.0,0.37,29.91,21.7,-23.0,6.13,51.99,18.12,23.57,28.69,No,-12.76,249.0,18
2026-09-22 08:06,NOVARTIND,Novartis India Limited,1986.5,-2.95,31208.0,240145.0,0.13,2588.8,1018.0,-23.27,95.14,2588.8,672.25,1697.81,,,,113.0,
2026-09-22 08:06,NPST,Network People Services Technologies Limited,1889.4,3.33,107456.0,231073.0,0.47,1934.0,932.8,-2.31,102.55,2088.0,846.6,1621.89,1380.01,Yes,33.71,249.0,86
2026-09-22 08:06,NRAIL,N R Agarwal Industries Limited,651.8,4.25,29455.0,41148.0,0.72,685.0,401.2,-4.85,62.46,685.0,357.3,520.59,469.17,Yes,45.67,250.0,91
2026-09-22 08:06,NRBBEARING,NRB Bearing Limited,521.85,-0.69,250642.0,846582.0,0.3,534.9,285.0,-2.44,83.11,534.9,212.55,457.08,345.52,Yes,61.06,250.0,95
2026-09-22 08:06,NSIL,Nalwa Sons Investments Limited,5502.0,-0.1,370.0,1881.0,0.2,6050.0,5261.0,-9.06,4.58,8730.0,4700.0,5571.84,5768.84,No,-4.28,249.0,40
2026-09-22 08:06,NSLNISP,NMDC Steel Limited,42.48,-0.28,1526997.0,11794649.0,0.13,53.75,39.3,-20.97,8.09,53.75,33.01,43.26,42.36,Yes,4.97,251.0,57
2026-09-22 08:06,NTCIND,NTC Industries Limited,134.8,1.47,963.0,2535.0,0.38,147.0,126.3,-8.3,6.73,147.0,126.3,,,,,24.0,
2026-09-22 08:06,NTPC,NTPC Limited,327.55,1.21,4118848.0,7736964.0,0.53,405.1,321.0,-19.14,2.04,414.4,315.55,338.63,358.41,No,-6.54,251.0,34
2026-09-22 08:06,NTPCGREEN,NTPC Green Energy Limited,94.39,6.6,8288707.0,2076162.0,3.99,112.7,85.16,-16.25,10.84,119.95,84.0,90.94,95.29,No,0.45,251.0,50
2026-09-22 08:06,NUCLEUS,Nucleus Software Exports Limited,681.05,-0.76,5772.0,20228.0,0.29,897.0,681.05,-24.07,0.0,1064.8,681.05,722.61,799.37,No,-17.08,249.0,10
2026-09-22 08:06,NUVAMA,Nuvama Wealth Management Limited,1683.0,-1.79,91750.0,285473.0,0.32,2066.0,1318.4,-18.54,27.65,2066.0,1096.9,1776.94,1520.01,Yes,15.7,251.0,71
2026-09-22 08:06,NUVOCO,Nuvoco Vistas Corporation Limited,339.5,3.32,185372.0,397236.0,0.47,398.0,288.45,-14.7,17.7,452.9,276.25,337.94,327.8,Yes,7.61,251.0,61
2026-09-22 08:06,NYKAA,FSN E-Commerce Ventures Limited,333.6,0.44,771950.0,3879108.0,0.2,349.55,257.8,-4.56,29.4,349.55,227.9,332.24,281.85,Yes,23.44,251.0,79
2026-09-22 08:06,OAL,Oriental Aromatics Limited,559.2,8.76,57396.0,160436.0,0.36,570.0,290.0,-1.89,92.83,570.0,228.0,414.9,323.71,Yes,90.77,250.0,98
2026-09-22 08:06,OBCL,OBCL Limited,58.69,2.93,3389.0,14053.0,0.24,62.0,46.51,-5.34,26.19,62.0,46.51,54.34,55.16,Yes,3.59,248.0,55
2026-09-22 08:06,OBEROIRLTY,Oberoi Realty Limited,1836.7,2.9,344158.0,399454.0,0.86,1986.1,1571.0,-7.52,16.91,1986.1,1391.2,1834.68,1678.88,Yes,11.83,250.0,67
2026-09-22 08:06,ODIGMA,Odigma Consultancy Solutions Limited,20.98,-0.1,9090.0,20055.0,0.45,29.59,20.0,-29.1,4.9,56.09,20.0,22.59,25.83,No,-19.45,248.0,8
2026-09-22 08:06,ODYCORP,Odyssey Corporation Limited,7.1,0.42,9214.0,70067.0,0.13,8.48,6.11,-16.27,16.2,8.48,6.11,,,,,24.0,
2026-09-22 08:06,OFSS,Oracle Financial Services Software Limited,10999.0,-7.54,166616.0,210796.0,0.79,12540.0,8646.5,-12.29,27.21,12540.0,6234.5,11653.86,9173.68,Yes,30.35,251.0,84
2026-09-22 08:06,OIL,Oil India Limited,469.9,-1.22,1544111.0,2351075.0,0.66,531.0,404.1,-11.51,16.28,531.0,395.6,467.74,459.15,Yes,10.49,251.0,65
2026-09-22 08:06,OLAELEC,Ola Electric Mobility Limited,38.13,4.78,60122539.0,59769081.0,1.01,49.05,33.55,-22.26,13.65,59.2,22.25,38.55,35.91,Yes,12.77,251.0,68
2026-09-22 08:06,OLECTRA,Olectra Greentech Limited,1226.0,2.27,444006.0,335598.0,1.32,1556.0,1155.0,-21.21,6.15,1714.2,866.6,1302.18,1209.66,Yes,-2.91,251.0,43
2026-09-22 08:06,OMAXAUTO,Omax Autos Limited,188.83,3.66,44639.0,60073.0,0.74,263.4,156.1,-28.31,20.97,263.4,84.5,198.31,158.17,Yes,36.7,249.0,87
2026-09-22 08:06,OMAXE,Omaxe Limited,117.55,0.2,470243.0,7085674.0,0.07,138.89,72.55,-15.36,62.03,138.89,62.5,103.95,83.68,Yes,62.43,250.0,95
2026-09-22 08:06,OMINFRAL,OM INFRA LIMITED,79.08,0.96,21989.0,55559.0,0.4,102.41,77.43,-22.78,2.13,144.0,71.5,85.4,88.28,No,-12.59,249.0,19
2026-09-22 08:06,OMNI,Omnitech Engineering Limited,567.2,1.99,839684.0,795405.0,1.06,764.85,381.8,-25.84,48.56,764.85,176.25,572.83,,,62.04,139.0,95
2026-09-22 08:06,OMPOWER,Om Power Transmission Limited,168.98,-1.97,16421.0,98595.0,0.17,202.0,158.01,-16.35,6.94,206.0,158.01,169.14,,,,111.0,
2026-09-22 08:06,ONEGLOBAL,One Global Service Provider Limited,538.55,-0.04,5617.0,17954.0,0.31,580.0,494.0,-7.15,9.02,580.0,494.0,,,,,24.0,
2026-09-22 08:06,ONEPOINT,One Point One Solutions Limited,63.57,6.59,6010477.0,1407077.0,4.27,65.85,51.78,-3.46,22.77,65.85,40.58,56.58,54.21,Yes,20.69,249.0,77
2026-09-22 08:06,ONESOURCE,Onesource Specialty Pharma Limited,1594.4,-0.03,102712.0,346362.0,0.3,1917.8,1478.0,-16.86,7.88,1925.0,1057.0,1586.91,1583.5,Yes,2.89,251.0,54
2026-09-22 08:06,ONGC,Oil & Natural Gas Corporation Limited,235.9,1.33,5309381.0,10082088.0,0.53,304.95,227.65,-22.64,3.62,307.5,227.65,239.04,257.2,No,-3.31,251.0,42
2026-09-22 08:06,ONIDA,Onida Electronics Limited,34.7,5.5,417341.0,510193.0,0.82,49.23,31.62,-29.51,9.74,49.23,21.5,36.55,33.87,Yes,12.73,251.0,68
2026-09-22 08:06,ONIXSOLAR,Onix Solar Energy Limited,322.6,-9.74,246559.0,421713.0,0.58,464.2,262.45,-30.5,22.92,464.2,262.45,,,,,24.0,
2026-09-22 08:06,ONWARDTEC,Onward Technologies Limited,288.7,0.52,18139.0,31139.0,0.58,310.9,231.1,-7.14,24.92,348.6,208.25,286.8,275.21,Yes,12.76,248.0,68
2026-09-22 08:06,OPTIEMUS,Optiemus Infracom Limited,708.9,20.13,8000288.0,667389.0,11.99,708.9,384.55,0.0,84.35,713.0,288.0,584.69,470.11,Yes,64.87,250.0,96
2026-09-22 08:06,OPTIFIN,Optimus Finance Limited,16.71,19.27,530277.0,111771.0,4.74,16.71,11.41,0.0,46.45,16.71,11.41,,,,,24.0,
2026-09-22 08:06,ORCHASP,Orchasp Limited,1.43,2.14,74629.0,370167.0,0.2,2.24,1.25,-36.16,14.4,4.16,1.25,1.51,2.11,No,-35.13,250.0,1
2026-09-22 08:06,ORCHPHARMA,Orchid Pharma Limited,1114.2,12.58,419835.0,85471.0,4.91,1143.5,617.5,-2.56,80.44,1143.5,480.0,1002.85,792.23,Yes,46.09,251.0,91
2026-09-22 08:06,ORICONENT,Oricon Enterprises Limited,54.65,3.6,8150.0,45157.0,0.18,66.7,50.75,-18.07,7.68,73.12,48.81,54.57,60.5,No,-8.96,249.0,28
2026-09-22 08:06,ORIENTALTL,Oriental Trimex Limited,5.0,0.81,33641.0,86978.0,0.39,7.65,4.7,-34.64,6.38,10.85,4.4,5.16,6.46,No,-20.26,249.0,7
2026-09-22 08:06,ORIENTBELL,Orient Bell Limited,392.15,-0.28,11661.0,48483.0,0.24,434.95,305.6,-9.84,28.32,434.95,246.55,356.62,312.24,Yes,36.84,250.0,87
2026-09-22 08:06,ORIENTCEM,Orient Cement Limited,123.07,-1.19,306525.0,394619.0,0.78,145.78,120.6,-15.58,2.05,237.29,120.6,132.02,144.34,No,-12.5,250.0,19
2026-09-22 08:06,ORIENTCER,ORIENT CERATECH LIMITED,48.79,4.88,145140.0,103476.0,1.4,49.43,37.11,-1.29,31.47,56.64,34.0,43.37,41.73,Yes,23.2,250.0,78
2026-09-22 08:06,ORIENTELEC,Orient Electric Limited,166.52,-0.5,32762.0,122193.0,0.27,199.9,166.0,-16.7,0.31,217.51,149.05,177.88,177.15,No,-4.85,250.0,38
2026-09-22 08:06,ORIENTHOT,Oriental Hotels Limited,142.75,-0.49,171090.0,953771.0,0.18,148.8,94.4,-4.07,51.22,148.8,80.0,135.43,112.79,Yes,26.29,251.0,82
2026-09-22 08:06,ORIENTPPR,Orient Paper & Industries Limited,17.01,-1.1,70691.0,328080.0,0.22,20.34,16.4,-16.37,3.72,28.78,13.25,17.45,18.63,No,-4.78,250.0,39
2026-09-22 08:06,ORIENTTECH,Orient Technologies Limited,234.01,-0.99,56033.0,544048.0,0.1,332.8,229.0,-29.68,2.19,466.73,220.8,252.57,283.6,No,-10.83,251.0,23
2026-09-22 08:06,ORIRAIL,Oriental Rail Infrastructure Limited,124.05,5.94,147252.0,239874.0,0.61,142.0,102.8,-12.64,20.67,142.0,102.8,,,,,24.0,
2026-09-22 08:06,ORISSAMINE,The Orissa Minerals Development Company Limited,3849.2,0.73,3052.0,8619.0,0.35,5199.0,3551.0,-25.96,8.4,6138.9,3100.5,4194.67,4197.96,No,-1.94,251.0,45
2026-09-22 08:06,ORKLAINDIA,Orkla India Limited,583.2,-2.09,14736.0,97018.0,0.15,655.0,541.35,-10.96,7.73,760.0,533.25,573.87,597.48,No,-1.56,221.0,46
2026-09-22 08:06,ORTINGLOBE,ORTIN GLOBAL LIMITED,14.85,-6.19,47339.0,15191.0,3.12,21.3,13.5,-30.28,10.0,21.3,10.66,15.49,15.29,No,-6.45,248.0,35
2026-09-22 08:06,OSWALAGRO,Oswal Agro Mills Limited,35.0,3.31,5955.0,33936.0,0.18,49.49,32.36,-29.28,8.16,81.0,32.36,37.52,45.65,No,-23.34,251.0,4
2026-09-22 08:06,OSWALGREEN,Oswal Greentech Limited,19.93,2.52,53182.0,117231.0,0.45,28.8,18.55,-30.8,7.44,43.79,18.55,20.85,25.5,No,-19.69,251.0,7
2026-09-22 08:06,OSWALPUMPS,Oswal Pumps Limited,275.6,-0.9,212716.0,405804.0,0.52,448.0,266.45,-38.48,3.43,802.9,266.45,315.14,380.71,No,-32.33,251.0,2
2026-09-22 08:06,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,13.7,-0.15,33072.0,299254.0,0.11,17.0,9.66,-19.41,41.82,20.28,9.66,11.85,12.56,Yes,16.62,250.0,72
2026-09-22 08:06,PACEDIGITK,Pace Digitek Limited,170.7,9.3,20492719.0,1579379.0,12.98,219.94,150.25,-22.39,13.61,231.95,139.81,181.17,181.64,No,-10.39,242.0,25
2026-09-22 08:06,PACIFICI,Pacific Industries Limited,140.0,-5.4,203.0,457.0,0.44,160.0,129.0,-12.5,8.53,160.0,129.0,,,,,24.0,
2026-09-22 08:06,PAGEIND,Page Industries Limited,37120.0,1.98,28176.0,20139.0,1.4,43855.0,34000.0,-15.36,9.18,43855.0,29805.0,37638.4,36409.07,Yes,0.13,249.0,49
2026-09-22 08:06,PAISALO,Paisalo Digital Limited,93.33,4.27,14983318.0,15846714.0,0.95,94.05,43.86,-0.77,112.79,94.05,30.0,73.25,50.84,Yes,112.45,251.0,99
2026-09-22 08:06,PAKKA,PAKKA LIMITED,77.53,-1.31,17752.0,111821.0,0.16,100.63,69.1,-22.96,12.2,170.5,69.1,75.85,87.31,No,-10.3,250.0,25
2026-09-22 08:06,PALASHSECU,Palash Securities Limited,86.7,0.69,667.0,1188.0,0.56,108.5,84.0,-20.09,3.21,132.7,79.01,89.05,95.0,No,-7.67,249.0,32
2026-09-22 08:06,PALREDTEC,Palred Technologies Limited,46.62,1.13,277.0,4591.0,0.06,60.2,36.35,-22.56,28.25,73.6,27.45,50.63,43.35,Yes,11.02,249.0,66
2026-09-22 08:06,PANACEABIO,Panacea Biotec Limited,384.75,4.58,125683.0,107860.0,1.17,647.0,359.9,-40.53,6.9,647.0,292.4,419.78,402.88,No,-8.52,251.0,29
2026-09-22 08:06,PANAMAPET,Panama Petrochem Limited,482.0,2.51,100067.0,251411.0,0.4,599.6,275.6,-19.61,74.89,599.6,229.0,474.4,350.72,Yes,43.47,250.0,91
2026-09-22 08:06,PANCHMAHQ,Panchmahal Steel Limited,296.4,0.47,38.0,174.0,0.22,331.0,253.95,-10.45,16.72,331.0,253.95,,,,,23.0,
2026-09-22 08:06,PANORAMA,Panorama Studios International Limited,54.27,1.9,265057.0,450327.0,0.59,56.5,40.0,-3.95,35.68,56.5,40.0,,,,,24.0,
2026-09-22 08:06,PANSARI,Pansari Developers Limited,280.0,-1.74,354.0,826.0,0.43,388.9,238.35,-28.0,17.47,388.9,233.3,321.51,301.36,No,-4.76,248.0,39
2026-09-22 08:06,PARACABLES,Paramount Communications Limited,61.25,-1.24,745281.0,2024590.0,0.37,75.7,39.68,-19.09,54.36,75.7,28.3,64.2,49.89,Yes,34.54,251.0,86
2026-09-22 08:06,PARADEEP,Paradeep Phosphates Limited,155.31,-0.2,762186.0,6211176.0,0.12,168.0,115.35,-7.55,34.64,201.99,99.7,149.91,136.06,Yes,18.6,251.0,75
2026-09-22 08:06,PARAGMILK,Parag Milk Foods Limited,276.05,2.81,2951227.0,1873398.0,1.58,283.0,205.0,-2.46,34.66,376.95,177.84,234.67,235.87,Yes,20.19,251.0,76
2026-09-22 08:06,PARAS,Paras Defence and Space Technologies Limited,1385.7,0.95,509254.0,1098420.0,0.46,1585.0,721.0,-12.57,92.19,1585.0,580.5,1347.07,934.59,Yes,67.21,251.0,96
2026-09-22 08:06,PARASPETRO,Paras Petrofils Limited,2.13,-0.47,33476.0,173239.0,0.19,2.75,1.83,-22.55,16.39,3.23,1.53,2.24,2.15,No,1.61,251.0,52
2026-09-22 08:06,PARKHOSPS,Park Medi World Limited,285.2,1.12,121495.0,542138.0,0.22,305.0,237.28,-6.49,20.2,305.0,138.1,282.37,,,33.58,192.0,86
2026-09-22 08:06,PARKHOTELS,Apeejay Surrendra Park Hotels Limited,105.93,-1.35,79589.0,146516.0,0.54,134.8,105.0,-21.42,0.89,158.9,95.1,117.95,121.51,No,-12.69,250.0,19
2026-09-22 08:06,PARNAXLAB,Parnax Lab Limited,119.51,-6.78,303.0,3310.0,0.09,149.5,104.0,-20.06,14.91,149.5,104.0,,,,,24.0,
2026-09-22 08:06,PASHUPATI,Pashupati Cotspin Limited,80.42,0.2,17365.0,99312.0,0.17,101.97,79.1,-21.13,1.67,118.35,67.5,84.35,87.95,No,-8.54,251.0,29
2026-09-22 08:06,PASUPTAC,Pasupati Acrylon Limited,77.4,10.6,744706.0,142067.0,5.24,78.95,51.0,-1.96,51.76,78.95,40.41,62.72,55.69,Yes,39.96,250.0,89
2026-09-22 08:06,PATANJALI,Patanjali Foods Limited,402.8,9.75,12915722.0,3759769.0,3.44,477.65,328.2,-15.67,22.73,614.05,328.2,350.99,450.94,No,-11.64,251.0,21
2026-09-22 08:06,PATELENG,Patel Engineering Limited,27.21,6.21,6840286.0,2340281.0,2.92,35.95,24.91,-24.31,9.23,40.59,22.0,28.11,28.25,No,-10.01,251.0,25
2026-09-22 08:06,PATELRMART,Patel Retail Limited,206.22,0.22,25473.0,76515.0,0.33,246.78,177.2,-16.44,16.38,266.0,150.25,221.07,202.75,Yes,5.4,251.0,58
2026-09-22 08:06,PATINTLOG,Patel Integrated Logistics Limited,14.34,2.43,65458.0,60480.0,1.08,16.25,11.53,-11.75,24.37,16.9,8.01,13.9,12.81,Yes,13.44,248.0,69
2026-09-22 08:06,PAUSHAKLTD,Paushak Limited,705.7,-1.49,22705.0,38012.0,0.6,826.75,428.0,-14.64,64.88,826.75,342.5,692.27,543.78,Yes,47.94,203.0,92
2026-09-22 08:06,PAVNAIND,Pavna Industries Limited,16.04,2.36,70639.0,108663.0,0.65,20.15,14.38,-20.4,11.54,42.5,14.11,17.29,19.32,No,-15.51,250.0,13
2026-09-22 08:06,PAYTM,One 97 Communications Limited,1808.4,-2.24,846832.0,4351904.0,0.19,1855.5,1014.0,-2.54,78.34,1855.5,930.6,1553.18,1259.18,Yes,62.54,251.0,95
2026-09-22 08:06,PBMPOLY,PBM Polytex Limited,65.05,0.08,1599.0,437.0,3.66,72.2,56.53,-9.9,15.07,72.2,56.53,,,,,24.0,
2026-09-22 08:06,PCBL,PCBL Chemical Limited,350.8,4.19,1187132.0,1505066.0,0.79,374.0,262.85,-6.2,33.46,403.65,226.5,323.88,298.41,Yes,21.99,251.0,78
2026-09-22 08:06,PCJEWELLER,PC Jeweller Limited,13.41,5.42,377637526.0,338733136.0,1.11,14.44,8.01,-7.13,67.42,14.44,7.47,10.74,9.78,Yes,52.79,251.0,93
2026-09-22 08:06,PDMJEPAPER,Pudumjee Paper Products Limited,97.75,-3.78,77507.0,631764.0,0.12,108.99,76.87,-10.31,27.16,130.0,65.0,93.04,86.55,Yes,18.39,250.0,75
2026-09-22 08:06,PDSL,PDS Limited,362.55,3.25,75385.0,129700.0,0.58,418.5,274.3,-13.37,32.17,418.5,246.05,360.32,329.94,Yes,12.02,249.0,67
2026-09-22 08:06,PEARLPOLY,Pearl Polymers Limited,18.83,10.18,23252.0,12575.0,1.85,21.2,14.91,-11.18,26.29,31.79,12.75,16.48,18.67,Yes,1.79,249.0,53
2026-09-22 08:06,PENIND,Pennar Industries Limited,174.1,1.56,290730.0,465987.0,0.62,185.0,145.56,-5.89,19.61,279.9,129.1,165.65,166.97,Yes,7.05,250.0,60
2026-09-22 08:06,PENINLAND,Peninsula Land Limited,17.2,11.98,540003.0,160675.0,3.36,19.25,14.18,-10.65,21.3,37.6,13.82,16.16,18.37,No,0.33,251.0,50
2026-09-22 08:06,PERMAGN,Permanent Magnets Limited,830.3,-2.1,2066.0,3845.0,0.54,929.0,784.05,-10.62,5.9,929.0,784.05,,,,,25.0,
2026-09-22 08:06,PERNIASPOP,Purple Style Labs Limited,540.7,-1.05,64925.0,1103050.0,0.06,588.9,511.5,-8.18,5.71,588.9,511.5,,,,,11.0,
2026-09-22 08:06,PERSISTENT,Persistent Systems Limited,5385.5,-0.56,254438.0,460358.0,0.55,5910.0,4244.5,-8.87,26.88,6599.0,4244.5,5469.71,5392.18,No,4.31,251.0,56
2026-09-22 08:06,PETRONET,Petronet LNG Limited,281.35,-3.84,1322621.0,1511438.0,0.88,300.6,260.2,-6.4,8.13,326.4,235.35,283.68,280.88,Yes,4.1,251.0,56
2026-09-22 08:06,PFC,Power Finance Corporation Limited,345.3,0.8,4634991.0,7983388.0,0.58,467.4,336.3,-26.12,2.68,486.5,329.9,380.45,401.61,No,-13.32,251.0,17
2026-09-22 08:06,PFIZER,Pfizer Limited,4010.3,0.2,5220.0,52584.0,0.1,5149.0,3955.5,-22.11,1.39,5578.5,3955.5,4631.49,4735.33,No,-14.85,250.0,14
2026-09-22 08:06,PFOCUS,Prime Focus Limited,356.5,3.53,3545979.0,1565217.0,2.27,362.0,202.54,-1.52,76.01,367.0,161.01,295.86,267.77,Yes,55.57,250.0,94
