Updated,Symbol,Company,Last Price,Day Change %,Volume,Avg Volume 20d,Volume x Avg,20W High,20W Low,% From 20W High,% Above 20W Low,52W High,52W Low,50 DMA,200 DMA,Above 200 DMA,RS Raw,Bars,RS Rating
2026-09-22 13:11,NIITMTS,NIIT Learning Systems Limited,217.81,1.18,111441,202266,0.55,328.35,203.3,-33.67,7.14,443.9,203.3,233.11,295.15,No,-20.41,251,6
2026-09-22 13:11,NILAINFRA,Nila Infrastructures Limited,6.66,0.6,76534,179547,0.43,9.4,6.4,-29.15,4.06,11.55,5.9,7.04,7.94,No,-15.41,252,13
2026-09-22 13:11,NILASPACES,Nila Spaces Limited,12.02,-0.83,1263363,1521658,0.83,15.77,11.38,-23.78,5.62,20.47,11.35,12.32,13.42,No,-9.96,252,26
2026-09-22 13:11,NILE,Nile Limited,1444.9,-0.94,1778,2139,0.83,1560.1,1430.0,-7.38,1.04,1560.1,1430.0,,,,,26,
2026-09-22 13:11,NILKAMAL,Nilkamal Limited,1864.8,-1.26,16542,27186,0.61,2149.5,1225.5,-13.24,52.17,2149.5,1050.5,1857.92,1459.29,Yes,45.84,249,91
2026-09-22 13:11,NIMBSPROJ,Nimbus Projects Limited,188.54,0.9,29424,72600,0.41,231.23,141.04,-18.46,33.68,231.23,141.04,178.44,,,,119,
2026-09-22 13:11,NINSYS,NINtec Systems Limited,711.05,-0.4,6565,3296,1.99,935.0,507.2,-23.95,40.19,935.0,281.05,759.07,555.72,Yes,50.81,250,93
2026-09-22 13:11,NIPPOBATRY,Indo-National Limited,325.55,2.33,7961,1911,4.16,469.0,312.95,-30.59,4.03,483.95,257.0,326.77,349.5,No,-3.62,250,42
2026-09-22 13:11,NIRAJ,Niraj Cement Structurals Limited,28.16,-2.05,63714,28122,2.27,36.85,25.7,-23.58,9.57,49.0,20.15,28.71,30.46,No,-3.86,250,41
2026-09-22 13:11,NIRLON,Nirlon Limited,601.35,1.21,5883,8121,0.72,657.0,557.15,-8.47,7.93,657.0,543.0,623.79,,,,107,
2026-09-22 13:11,NITCO,Nitco Limited,91.89,2.7,1072518,1655375,0.65,119.4,83.25,-23.04,10.38,123.59,64.0,97.76,92.14,No,-3.05,250,43
2026-09-22 13:11,NITINSPIN,Nitin Spinners Limited,608.4,-0.39,49283,163588,0.3,665.5,469.85,-8.58,29.49,665.5,302.2,586.43,456.58,Yes,43.95,250,91
2026-09-22 13:11,NITIRAJ,Nitiraj Engineers Limited,229.33,0.65,1681,5941,0.28,241.0,168.0,-4.84,36.51,241.0,168.0,214.08,200.05,Yes,17.93,249,74
2026-09-22 13:11,NITTAGELA,Nitta Gelatin India Limited,1700.1,-1.49,2217,4710,0.47,2087.2,1120.5,-18.55,51.73,2087.2,882.0,1705.55,,,,109,
2026-09-22 13:11,NIVABUPA,Niva Bupa Health Insurance Company Limited,80.83,0.43,804843,604451,1.33,91.4,78.06,-11.56,3.55,91.4,67.5,83.48,79.64,Yes,3.97,251,55
2026-09-22 13:11,NKIND,NK Industries Limited,56.55,-2.2,590,2121,0.28,73.9,49.66,-23.48,13.87,78.5,49.66,59.9,63.57,No,-11.63,249,21
2026-09-22 13:11,NLCINDIA,NLC India Limited,267.0,0.13,1007593,1504772,0.67,387.8,254.3,-31.15,4.99,387.8,230.0,280.64,284.32,No,-4.87,252,39
2026-09-22 13:11,NMDC,NMDC Limited,80.2,0.5,8883753,12492957,0.71,97.49,79.15,-17.74,1.33,97.49,72.24,84.22,84.07,No,-1.14,252,47
2026-09-22 13:11,NOCIL,NOCIL Limited,193.89,-0.35,789505,1596337,0.49,204.5,154.31,-5.19,25.65,204.5,125.31,171.16,161.73,Yes,14.22,252,70
2026-09-22 13:11,NOIDATOLL,Noida Toll Bridge Company Limited,4.0,0.76,40221,75992,0.53,7.43,3.66,-46.16,9.29,7.43,2.87,4.24,4.22,No,-5.34,250,37
2026-09-22 13:11,NORBTEAEXP,Norben Tea & Exports Limited,66.26,0.09,1057,1269,0.83,90.0,60.01,-26.38,10.41,99.35,47.5,66.98,77.72,No,-11.9,250,20
2026-09-22 13:11,NORTHARC,Northern Arc Capital Limited,315.9,-1.02,648918,2909964,0.22,334.0,269.2,-5.42,17.35,334.0,206.0,296.09,271.91,Yes,22.06,252,78
2026-09-22 13:11,NOVAAGRI,Nova Agritech Limited,23.08,-0.86,39425,50732,0.78,29.91,21.7,-22.84,6.36,51.99,18.12,23.59,28.6,No,-11.38,250,22
2026-09-22 13:11,NOVARTIND,Novartis India Limited,1973.3,-1.54,46904,242411,0.19,2588.8,1036.6,-23.78,90.36,2588.8,672.25,1705.28,,,,114,
2026-09-22 13:11,NPST,Network People Services Technologies Limited,1888.8,5.54,163370,235777,0.69,1934.0,932.8,-2.34,102.49,2088.0,846.6,1626.24,1381.26,Yes,37.83,250,88
2026-09-22 13:11,NRAIL,N R Agarwal Industries Limited,652.1,3.98,35475,41963,0.85,685.0,401.2,-4.8,62.54,685.0,357.3,524.39,469.97,Yes,46.19,251,91
2026-09-22 13:11,NRBBEARING,NRB Bearing Limited,520.5,-1.51,327714,897467,0.37,538.0,285.0,-3.25,82.63,538.0,212.55,459.18,346.74,Yes,64.11,251,96
2026-09-22 13:11,NSIL,Nalwa Sons Investments Limited,5524.0,-0.05,712,1680,0.42,6050.0,5261.0,-8.69,5.0,8730.0,4700.0,5572.97,5763.46,No,-1.94,250,45
2026-09-22 13:11,NSLNISP,NMDC Steel Limited,42.51,0.16,2214252,11816725,0.19,53.75,39.3,-20.91,8.17,53.75,33.01,43.25,42.37,Yes,5.48,252,58
2026-09-22 13:11,NTCIND,NTC Industries Limited,133.81,2.4,973,2483,0.39,147.0,126.3,-8.97,5.95,147.0,126.3,,,,,25,
2026-09-22 13:11,NTPC,NTPC Limited,327.8,0.43,6218850,7833833,0.79,405.1,321.0,-19.08,2.12,414.4,315.55,338.2,358.43,No,-6.07,252,35
2026-09-22 13:11,NTPCGREEN,NTPC Green Energy Limited,93.31,2.25,10826314,2342246,4.62,112.7,85.16,-17.2,9.57,119.95,84.0,90.86,95.28,No,-1.14,252,47
2026-09-22 13:11,NUCLEUS,Nucleus Software Exports Limited,685.95,0.29,8452,19050,0.44,897.0,681.05,-23.53,0.72,1064.8,681.05,720.92,798.26,No,-13.95,250,16
2026-09-22 13:11,NUVAMA,Nuvama Wealth Management Limited,1675.7,-0.68,159979,287250,0.56,2066.0,1360.7,-18.89,23.15,2066.0,1096.9,1771.85,1521.23,Yes,13.66,252,69
2026-09-22 13:11,NUVOCO,Nuvoco Vistas Corporation Limited,338.85,2.51,292607,403785,0.72,398.0,297.15,-14.86,14.03,452.9,276.25,337.71,327.69,Yes,7.92,252,62
2026-09-22 13:11,NYKAA,FSN E-Commerce Ventures Limited,333.55,-0.73,1885766,3966207,0.48,349.55,257.8,-4.58,29.38,349.55,227.9,332.47,282.25,Yes,22.96,252,79
2026-09-22 13:11,OAL,Oriental Aromatics Limited,556.9,1.47,64317,163809,0.39,570.0,290.0,-2.3,92.03,570.0,228.0,418.78,324.94,Yes,91.56,251,98
2026-09-22 13:11,OBCL,OBCL Limited,58.16,-1.04,5112,9536,0.54,62.0,46.51,-6.19,25.05,62.0,46.51,54.43,55.17,Yes,2.97,249,54
2026-09-22 13:11,OBEROIRLTY,Oberoi Realty Limited,1845.6,1.35,470580,446167,1.05,1986.1,1571.0,-7.07,17.48,1986.1,1391.2,1832.95,1679.71,Yes,12.99,251,69
2026-09-22 13:11,ODIGMA,Odigma Consultancy Solutions Limited,20.92,-0.14,13527,20708,0.65,29.59,20.0,-29.3,4.6,56.09,20.0,22.54,25.77,No,-18.61,249,8
2026-09-22 13:11,ODYCORP,Odyssey Corporation Limited,7.02,1.45,310960,84732,3.67,8.48,6.11,-17.22,14.89,8.48,6.11,,,,,25,
2026-09-22 13:11,OFSS,Oracle Financial Services Software Limited,10989.0,0.71,232627,232557,1.0,12540.0,8646.5,-12.37,27.09,12540.0,6234.5,11638.96,9187.09,Yes,26.61,252,82
2026-09-22 13:11,OIL,Oil India Limited,467.0,-2.37,2646604,2386540,1.11,531.0,404.1,-12.05,15.57,531.0,395.6,468.43,459.47,Yes,10.58,252,66
2026-09-22 13:11,OLAELEC,Ola Electric Mobility Limited,37.78,2.11,73789738,60520364,1.22,49.05,33.85,-22.98,11.61,58.65,22.25,38.49,35.91,Yes,13.08,252,69
2026-09-22 13:11,OLECTRA,Olectra Greentech Limited,1217.2,0.95,561938,341399,1.65,1556.0,1155.0,-21.77,5.39,1690.0,866.6,1298.56,1209.55,Yes,-5.1,252,38
2026-09-22 13:11,OMAXAUTO,Omax Autos Limited,190.86,-0.3,58432,64191,0.91,263.4,161.21,-27.54,18.39,263.4,84.5,197.09,158.69,Yes,41.28,250,90
2026-09-22 13:11,OMAXE,Omaxe Limited,116.5,2.19,773045,7083874,0.11,138.89,72.55,-16.12,60.58,138.89,62.5,104.26,83.91,Yes,62.06,251,95
2026-09-22 13:11,OMINFRAL,OM INFRA LIMITED,78.93,-0.23,33594,56120,0.6,102.41,77.43,-22.93,1.94,144.0,71.5,85.16,88.15,No,-10.84,250,24
2026-09-22 13:11,OMNI,Omnitech Engineering Limited,562.5,2.02,1018101,811231,1.26,764.85,381.8,-26.46,47.33,764.85,176.25,572.75,,,56.01,140,94
2026-09-22 13:11,OMPOWER,Om Power Transmission Limited,170.34,-0.09,50245,100123,0.5,202.0,158.01,-15.67,7.8,206.0,158.01,169.07,,,,112,
2026-09-22 13:11,ONEGLOBAL,One Global Service Provider Limited,547.9,1.69,10380,17740,0.59,580.0,494.0,-5.53,10.91,580.0,494.0,,,,,25,
2026-09-22 13:11,ONEPOINT,One Point One Solutions Limited,63.2,5.28,6890668,1533828,4.49,65.85,51.78,-4.02,22.05,65.85,40.58,56.67,54.24,Yes,21.36,250,77
2026-09-22 13:11,ONESOURCE,Onesource Specialty Pharma Limited,1587.9,-0.71,155059,361972,0.43,1917.8,1478.0,-17.2,7.44,1925.0,1057.0,1585.8,1583.03,Yes,4.48,252,56
2026-09-22 13:11,ONGC,Oil & Natural Gas Corporation Limited,236.13,0.21,8096572,9920946,0.82,304.95,227.65,-22.57,3.73,307.5,227.65,238.78,257.17,No,-2.12,252,45
2026-09-22 13:11,ONIDA,Onida Electronics Limited,34.73,1.22,628277,532855,1.18,49.23,31.62,-29.45,9.84,49.23,21.5,36.43,33.92,Yes,11.98,252,68
2026-09-22 13:11,ONIXSOLAR,Onix Solar Energy Limited,322.6,-4.99,249160,463927,0.54,464.2,262.45,-30.5,22.92,464.2,262.45,,,,,25,
2026-09-22 13:11,ONWARDTEC,Onward Technologies Limited,286.6,-1.19,26976,33004,0.82,310.9,231.1,-7.82,24.02,348.6,208.25,286.75,275.22,Yes,10.29,249,65
2026-09-22 13:11,OPTIEMUS,Optiemus Infracom Limited,708.9,20.0,8044819,647729,12.42,708.9,384.55,0.0,84.35,713.0,288.0,585.18,470.31,Yes,64.14,251,96
2026-09-22 13:11,OPTIFIN,Optimus Finance Limited,16.7,19.89,1436541,158277,9.08,16.71,11.41,-0.06,46.36,16.71,11.41,,,,,25,
2026-09-22 13:11,ORCHASP,Orchasp Limited,1.37,-4.2,175541,359466,0.49,2.24,1.25,-38.84,9.6,4.16,1.25,1.5,2.1,No,-38.45,251,1
2026-09-22 13:11,ORCHPHARMA,Orchid Pharma Limited,1107.2,2.35,493713,114843,4.3,1143.5,629.0,-3.17,76.03,1143.5,480.0,1003.29,793.26,Yes,46.65,252,92
2026-09-22 13:11,ORICONENT,Oricon Enterprises Limited,55.78,1.71,27420,45626,0.6,66.7,50.75,-16.37,9.91,73.12,48.81,54.57,60.49,No,-5.63,250,36
2026-09-22 13:11,ORIENTALTL,Oriental Trimex Limited,4.98,-1.97,53067,84173,0.63,7.65,4.7,-34.9,5.96,10.85,4.4,5.16,6.44,No,-19.8,250,7
2026-09-22 13:11,ORIENTBELL,Orient Bell Limited,392.8,0.06,14460,47926,0.3,434.95,305.6,-9.69,28.53,434.95,246.55,358.08,312.8,Yes,36.31,251,87
2026-09-22 13:11,ORIENTCEM,Orient Cement Limited,123.19,-1.5,361493,447485,0.81,145.78,120.6,-15.5,2.15,237.29,120.6,131.8,144.16,No,-10.2,251,25
2026-09-22 13:11,ORIENTCER,ORIENT CERATECH LIMITED,48.08,1.16,207701,114315,1.82,49.43,37.11,-2.73,29.56,56.64,34.0,43.46,41.73,Yes,22.02,251,78
2026-09-22 13:11,ORIENTELEC,Orient Electric Limited,166.54,-0.87,82729,125351,0.66,199.9,165.8,-16.69,0.45,217.51,149.05,177.72,177.08,No,-4.27,251,40
2026-09-22 13:11,ORIENTHOT,Oriental Hotels Limited,142.88,-0.82,292194,829008,0.35,148.8,94.4,-3.98,51.36,148.8,80.0,135.64,112.95,Yes,24.25,252,80
2026-09-22 13:11,ORIENTPPR,Orient Paper & Industries Limited,16.99,-0.93,114990,321149,0.36,20.34,16.4,-16.47,3.6,28.7,13.25,17.45,18.6,No,-3.42,251,42
2026-09-22 13:11,ORIENTTECH,Orient Technologies Limited,235.08,0.02,86146,546109,0.16,332.8,229.0,-29.36,2.66,466.73,220.8,251.68,283.22,No,-10.4,252,25
2026-09-22 13:11,ORIRAIL,Oriental Rail Infrastructure Limited,126.96,9.06,240732,228062,1.06,142.0,102.8,-10.59,23.5,142.0,102.8,,,,,25,
2026-09-22 13:11,ORISSAMINE,The Orissa Minerals Development Company Limited,3879.7,1.54,5136,8575,0.6,5199.0,3551.0,-25.38,9.26,6138.9,3100.5,4197.0,4193.14,No,-1.34,252,46
2026-09-22 13:11,ORKLAINDIA,Orkla India Limited,569.25,-1.69,49706,100089,0.5,655.0,541.35,-13.09,5.15,760.0,533.25,573.37,597.15,No,-6.62,222,33
2026-09-22 13:11,ORTINGLOBE,ORTIN GLOBAL LIMITED,14.74,-4.04,52473,15872,3.31,21.3,13.5,-30.8,9.19,21.3,10.66,15.47,15.3,No,-6.7,249,33
2026-09-22 13:11,OSWALAGRO,Oswal Agro Mills Limited,35.12,1.04,9299,35572,0.26,49.49,32.36,-29.04,8.53,81.0,32.36,37.4,45.53,No,-22.9,252,4
2026-09-22 13:11,OSWALGREEN,Oswal Greentech Limited,20.06,1.57,65654,120231,0.55,28.8,18.55,-30.35,8.14,43.79,18.55,20.81,25.43,No,-18.31,252,8
2026-09-22 13:11,OSWALPUMPS,Oswal Pumps Limited,273.6,-0.94,292715,406928,0.72,448.0,266.45,-38.93,2.68,790.0,266.45,312.6,379.48,No,-33.3,252,2
2026-09-22 13:11,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,13.81,1.69,56475,301987,0.19,17.0,9.66,-18.76,42.96,20.28,9.66,11.9,12.57,Yes,15.5,251,71
2026-09-22 13:11,PACEDIGITK,Pace Digitek Limited,167.74,8.32,26732538,1879033,14.23,219.94,150.25,-23.73,11.64,231.95,139.81,180.12,181.36,No,-10.04,243,25
2026-09-22 13:11,PACIFICI,Pacific Industries Limited,140.0,-2.51,204,400,0.51,160.0,129.0,-12.5,8.53,160.0,129.0,,,,,25,
2026-09-22 13:11,PAGEIND,Page Industries Limited,37150.0,3.34,38165,20202,1.89,43855.0,34000.0,-15.29,9.26,43855.0,29805.0,37547.4,36402.78,Yes,1.01,250,51
2026-09-22 13:11,PAISALO,Paisalo Digital Limited,93.43,0.62,19177191,17450850,1.1,94.88,43.86,-1.53,113.02,94.88,30.0,73.66,51.12,Yes,112.64,252,99
2026-09-22 13:11,PAKKA,PAKKA LIMITED,77.02,-2.1,37398,110762,0.34,100.63,69.1,-23.46,11.46,167.2,69.1,75.94,87.15,No,-10.79,251,24
2026-09-22 13:11,PALASHSECU,Palash Securities Limited,86.7,-0.22,727,1062,0.68,108.5,84.0,-20.09,3.21,132.7,79.01,88.98,94.88,No,-7.96,250,31
2026-09-22 13:11,PALREDTEC,Palred Technologies Limited,46.95,-2.69,316,3474,0.09,60.2,36.35,-22.01,29.16,73.6,27.45,50.53,43.39,Yes,11.85,250,68
2026-09-22 13:11,PANACEABIO,Panacea Biotec Limited,382.65,1.73,149585,109694,1.36,647.0,359.9,-40.86,6.32,647.0,292.4,416.51,403.03,No,-9.75,252,26
2026-09-22 13:11,PANAMAPET,Panama Petrochem Limited,481.25,1.28,138491,252091,0.55,599.6,281.0,-19.74,71.26,599.6,229.0,475.54,351.64,Yes,50.36,251,93
2026-09-22 13:11,PANCHMAHQ,Panchmahal Steel Limited,301.0,1.55,25,146,0.17,331.0,253.95,-9.06,18.53,331.0,253.95,,,,,24,
2026-09-22 13:11,PANORAMA,Panorama Studios International Limited,55.32,0.78,319717,457361,0.7,56.5,40.0,-2.09,38.3,56.5,40.0,,,,,25,
2026-09-22 13:11,PANSARI,Pansari Developers Limited,278.1,-0.54,461,852,0.54,388.9,238.35,-28.49,16.68,388.9,233.3,319.89,301.17,No,-4.53,249,39
2026-09-22 13:11,PARACABLES,Paramount Communications Limited,61.75,1.18,1049848,2052457,0.51,75.7,42.35,-18.43,45.81,75.7,28.3,64.13,50.01,Yes,34.62,252,86
2026-09-22 13:11,PARADEEP,Paradeep Phosphates Limited,154.17,-1.0,1162200,3751915,0.31,168.0,115.35,-8.23,33.65,201.99,99.7,150.17,136.06,Yes,15.45,252,71
2026-09-22 13:11,PARAGMILK,Parag Milk Foods Limited,279.4,2.57,3909827,1864865,2.1,284.7,205.0,-1.86,36.29,376.95,177.84,235.7,235.71,Yes,17.83,252,74
2026-09-22 13:11,PARAS,Paras Defence and Space Technologies Limited,1375.5,-2.2,723943,1019527,0.71,1585.0,721.0,-13.22,90.78,1585.0,580.5,1350.95,938.12,Yes,63.29,252,95
2026-09-22 13:11,PARASPETRO,Paras Petrofils Limited,2.09,-2.34,77231,154210,0.5,2.75,1.83,-24.0,14.21,3.23,1.53,2.24,2.15,No,-0.63,252,48
2026-09-22 13:11,PARKHOSPS,Park Medi World Limited,285.1,0.14,364039,535787,0.68,305.0,237.28,-6.52,20.15,305.0,138.1,282.33,,,32.28,193,85
2026-09-22 13:11,PARKHOTELS,Apeejay Surrendra Park Hotels Limited,107.75,1.47,230528,146415,1.57,134.8,105.0,-20.07,2.62,158.36,95.1,117.49,121.37,No,-10.51,251,24
2026-09-22 13:11,PARNAXLAB,Parnax Lab Limited,129.22,9.12,6455,4217,1.53,149.5,104.0,-13.57,24.25,149.5,104.0,,,,,25,
2026-09-22 13:11,PASHUPATI,Pashupati Cotspin Limited,80.2,0.01,127639,105326,1.21,101.97,79.1,-21.35,1.39,118.35,67.5,84.2,87.94,No,-9.4,252,27
2026-09-22 13:11,PASUPTAC,Pasupati Acrylon Limited,76.37,7.31,967476,157025,6.16,78.95,51.0,-3.27,49.75,78.95,40.41,62.92,55.76,Yes,41.8,251,90
2026-09-22 13:11,PATANJALI,Patanjali Foods Limited,404.0,1.97,14870371,4940931,3.01,477.65,328.2,-15.42,23.1,614.05,328.2,350.79,450.17,No,-11.32,252,22
2026-09-22 13:11,PATELENG,Patel Engineering Limited,26.85,4.27,8478695,2462399,3.44,35.95,24.91,-25.31,7.79,40.3,22.0,28.0,28.22,No,-11.11,252,23
2026-09-22 13:11,PATELRMART,Patel Retail Limited,205.36,0.96,38760,69526,0.56,246.78,177.2,-16.78,15.89,266.0,150.25,220.61,202.66,Yes,4.15,252,56
2026-09-22 13:11,PATINTLOG,Patel Integrated Logistics Limited,14.19,-3.07,79949,73437,1.09,16.25,11.53,-12.68,23.07,16.9,8.01,13.88,12.81,Yes,10.47,249,66
2026-09-22 13:11,PAUSHAKLTD,Paushak Limited,700.95,-0.61,28679,38355,0.75,826.75,428.0,-15.22,63.77,826.75,342.5,695.27,544.42,Yes,45.46,204,91
2026-09-22 13:11,PAVNAIND,Pavna Industries Limited,15.46,-1.53,190992,120608,1.58,20.15,14.38,-23.28,7.51,42.5,14.11,17.25,19.25,No,-18.33,251,8
2026-09-22 13:11,PAYTM,One 97 Communications Limited,1814.4,0.24,1208516,4117035,0.29,1855.5,1014.0,-2.22,78.93,1855.5,930.6,1561.87,1261.54,Yes,58.61,252,95
2026-09-22 13:11,PBMPOLY,PBM Polytex Limited,65.01,0.02,1938,459,4.22,72.2,56.53,-9.96,15.0,72.2,56.53,,,,,25,
2026-09-22 13:11,PCBL,PCBL Chemical Limited,347.75,0.99,1738979,1663535,1.05,374.0,262.85,-7.02,32.3,394.0,226.5,324.33,298.55,Yes,20.32,252,76
2026-09-22 13:11,PCJEWELLER,PC Jeweller Limited,13.58,6.18,638422159,337018593,1.89,14.44,8.01,-5.96,69.54,14.44,7.47,10.8,9.79,Yes,56.85,252,94
2026-09-22 13:11,PDMJEPAPER,Pudumjee Paper Products Limited,97.36,-0.84,118631,640540,0.19,108.99,76.87,-10.67,26.66,128.86,65.0,93.31,86.55,Yes,18.77,251,75
2026-09-22 13:11,PDSL,PDS Limited,361.45,2.15,106649,132301,0.81,418.5,274.3,-13.63,31.77,418.5,246.05,360.19,329.95,Yes,11.37,250,67
2026-09-22 13:11,PEARLPOLY,Pearl Polymers Limited,18.83,4.96,26641,13555,1.97,21.0,14.91,-10.33,26.29,31.79,12.75,16.48,18.64,Yes,5.14,250,58
2026-09-22 13:11,PENIND,Pennar Industries Limited,174.14,1.79,375220,469167,0.8,185.0,145.56,-5.87,19.63,279.9,129.1,165.62,166.76,Yes,8.37,251,63
2026-09-22 13:11,PENINLAND,Peninsula Land Limited,17.03,5.19,657910,167622,3.92,19.25,14.18,-11.53,20.1,37.6,13.82,16.11,18.32,No,-3.87,252,41
2026-09-22 13:11,PERMAGN,Permanent Magnets Limited,837.85,0.14,2999,4149,0.72,929.0,784.05,-9.81,6.86,929.0,784.05,,,,,26,
2026-09-22 13:11,PERNIASPOP,Purple Style Labs Limited,545.75,2.32,92748,1030611,0.09,588.9,511.5,-7.33,6.7,588.9,511.5,,,,,12,
2026-09-22 13:11,PERSISTENT,Persistent Systems Limited,5366.0,-1.52,350321,464868,0.75,5910.0,4244.5,-9.2,26.42,6599.0,4244.5,5475.72,5386.72,No,3.16,252,55
2026-09-22 13:11,PETRONET,Petronet LNG Limited,281.75,-2.0,1996318,1514290,1.32,300.6,260.2,-6.27,8.28,326.4,235.35,283.92,280.94,Yes,4.53,252,56
2026-09-22 13:11,PFC,Power Finance Corporation Limited,345.8,0.3,7602485,8273008,0.92,467.4,336.3,-26.02,2.82,486.5,329.9,379.17,401.58,No,-13.18,252,17
2026-09-22 13:11,PFIZER,Pfizer Limited,3998.9,-0.91,10503,52443,0.2,5149.0,3955.5,-22.34,1.1,5578.5,3955.5,4618.68,4730.45,No,-13.64,251,16
2026-09-22 13:11,PFOCUS,Prime Focus Limited,357.45,1.36,4253181,1795441,2.37,362.0,202.54,-1.26,76.48,367.0,161.01,297.45,268.65,Yes,54.74,251,94
2026-09-22 13:11,PFS,PTC India Financial Services Limited,26.43,-1.12,261099,458777,0.57,33.5,25.9,-21.1,2.05,40.5,23.85,28.02,30.3,No,-12.1,252,20
2026-09-22 13:11,PGEL,PG Electroplast Limited,520.2,-3.05,855249,876351,0.98,643.95,451.6,-19.22,15.19,644.4,436.55,583.87,554.88,No,-3.99,252,41
2026-09-22 13:11,PGHH,Procter & Gamble Hygiene and Health Care Limited,7282.0,-1.94,52865,17016,3.11,10387.0,7200.0,-29.89,1.14,14509.0,7200.0,8218.26,10070.05,No,-26.19,251,3
2026-09-22 13:11,PGHL,Procter & Gamble Health Limited,5459.0,-0.81,5659,8463,0.67,6975.0,5067.0,-21.73,7.74,6975.0,4707.0,6026.07,5633.27,No,-3.74,250,41
2026-09-22 13:11,PGIL,Pearl Global Industries Limited,1194.9,4.96,230351,200054,1.15,1269.8,714.0,-5.9,67.35,1269.8,600.0,1124.98,888.07,Yes,36.65,251,87
2026-09-22 13:11,PHOENIXLTD,The Phoenix Mills Limited,1953.4,1.26,420988,385871,1.09,2169.8,1675.0,-9.97,16.62,2169.8,1465.6,1940.12,1814.95,Yes,11.5,250,67
2026-09-22 13:11,PHOENXINTL,Phoenix International Limited,28.35,1.43,810,3681,0.22,35.64,27.5,-20.45,3.09,35.64,27.5,,,,,25,
2026-09-22 13:11,PICCADIL,Piccadily Agro Industries Limited,614.8,3.99,255569,171933,1.49,809.7,558.15,-24.07,10.15,809.7,515.0,684.53,607.2,Yes,11.31,251,67
2026-09-22 13:11,PIDILITIND,Pidilite Industries Limited,1572.7,-0.03,482167,617859,0.78,1707.5,1373.0,-7.89,14.54,1707.5,1259.0,1619.88,1498.72,Yes,5.7,252,59
2026-09-22 13:11,PIGL,Power & Instrumentation (Gujarat) Limited,101.06,0.01,19598,59512,0.33,124.02,88.05,-18.51,14.78,189.7,88.05,105.13,110.48,No,-8.39,251,30
2026-09-22 13:11,PIIND,PI Industries Limited,2410.0,3.8,836738,274649,3.05,3194.1,2191.0,-24.55,10.0,3832.9,2191.0,2538.77,2887.21,No,-14.84,252,14
2026-09-22 13:11,PILANIINVS,Pilani Investment and Industries Corporation Limited,4008.3,-0.47,1452,2394,0.61,4891.9,3942.8,-18.06,1.66,5980.0,3942.8,4311.46,4570.21,No,-14.27,249,15
2026-09-22 13:11,PILITA,PIL ITALICA LIFESTYLE LIMITED,7.38,1.1,19689,78025,0.25,9.61,7.22,-23.2,2.22,14.95,6.2,8.28,8.53,No,-14.42,249,14
2026-09-22 13:11,PINELABS,Pine Labs Limited,197.58,2.0,81999197,46873130,1.75,207.5,134.73,-4.78,46.65,284.0,134.73,163.75,181.96,Yes,12.68,216,68
2026-09-22 13:11,PIONEEREMB,Pioneer Embroideries Limited,22.28,-0.18,8614,11927,0.72,28.8,20.01,-22.64,11.34,39.2,19.61,22.47,25.13,No,-9.41,250,27
2026-09-22 13:11,PIRAMALFIN,Piramal Finance Limited,2206.7,-0.62,265961,416764,0.64,2326.4,1862.1,-5.15,18.51,2326.4,1260.0,2161.41,1923.04,Yes,16.69,221,73
2026-09-22 13:11,PITTIENG,Pitti Engineering Limited,1121.9,-1.1,41005,219541,0.19,1228.0,852.05,-8.64,31.67,1228.0,675.0,1035.73,912.18,Yes,27.59,249,82
2026-09-22 13:11,PIXTRANS,Pix Transmissions Limited,1733.0,0.13,8411,11735,0.72,2089.0,1464.0,-17.04,18.37,2089.0,1252.0,1792.77,1574.2,Yes,9.06,250,64
2026-09-22 13:11,PLASTIBLEN,Plastiblends India Limited,185.94,0.15,7913,21690,0.36,216.29,158.81,-14.03,17.08,216.29,121.01,191.32,167.31,Yes,17.07,252,73
2026-09-22 13:11,PLATIND,Platinum Industries Limited,216.07,2.36,67727,69667,0.97,270.69,205.0,-20.18,5.4,327.9,183.5,223.8,226.97,No,-4.63,252,39
2026-09-22 13:11,PLAZACABLE,Plaza Wires Limited,62.27,0.92,92055,149334,0.62,66.0,40.55,-5.65,53.56,66.0,27.0,51.95,44.21,Yes,53.93,251,94
2026-09-22 13:11,PML,Paul Merchants Limited,498.85,1.63,425,174,2.43,515.0,474.05,-3.14,5.23,515.0,474.05,,,,,24,
2026-09-22 13:11,PNB,Punjab National Bank,117.0,-0.85,8962794,12261128,0.73,119.5,98.5,-2.09,18.78,135.15,98.5,114.5,114.39,Yes,5.61,252,58
2026-09-22 13:11,PNBGILTS,PNB Gilts Limited,76.23,-0.85,402374,442826,0.91,99.8,66.91,-23.62,13.93,102.99,58.6,81.28,79.49,No,-4.98,252,38
2026-09-22 13:11,PNBHOUSING,PNB Housing Finance Limited,1125.6,-1.36,217294,908490,0.24,1211.5,950.0,-7.09,18.48,1211.5,729.6,1132.03,987.05,Yes,19.89,252,76
2026-09-22 13:11,PNC,PNC Media and Entertainment Limited,16.42,-1.44,4353,24006,0.18,24.01,15.72,-31.61,4.45,36.41,15.72,18.22,21.58,No,-27.63,250,2
